shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SHP_30378_0,5.233031,103.100364,51
SHP_30378_0,5.232136,103.1026,52
SHP_30382_0,5.33155,103.137253,1
SHP_30382_0,5.3291939,103.1386021,2
SHP_30382_0,5.3288232,103.1398256,3
SHP_30382_0,5.324247,103.141578,4
SHP_30382_0,5.3204606,103.1424886,5
SHP_30382_0,5.316344,103.144889,6
SHP_30382_0,5.313253,103.144319,7
SHP_30382_0,5.310322,103.1449,8
SHP_30382_0,5.3057,103.145189,9
SHP_30382_0,5.301506,103.146211,10
SHP_30382_0,5.299133,103.147353,11
SHP_30382_0,5.297897,103.147544,12
SHP_30382_0,5.296342,103.148519,13
SHP_30382_0,5.29425,103.150089,14
SHP_30382_0,5.288294,103.148681,15
SHP_30382_0,5.286767,103.146531,16
SHP_30382_0,5.285531,103.144731,17
SHP_30382_0,5.27707,103.142119,18
SHP_30382_0,5.2729826,103.1426955,19
SHP_30382_0,5.270477,103.142882,20
SHP_30382_0,5.266725,103.143696,21
SHP_30382_0,5.266361,103.143766,22
SHP_30382_0,5.26454,103.144104,23
SHP_30382_0,5.259796,103.144623,24
SHP_30382_0,5.2536103,103.1344674,25
SHP_30382_0,5.2524441,103.1309476,26
SHP_30382_0,5.247933,103.132989,27
SHP_30382_0,5.244736,103.134819,28
SHP_30382_0,5.241189,103.135331,29
SHP_30382_0,5.231358,103.133161,30
SHP_30382_0,5.228028,103.132089,31
SHP_30382_0,5.222956,103.130811,32
SHP_30382_0,5.221292,103.130481,33
SHP_30382_0,5.214014,103.150569,34
SHP_30382_0,5.214672,103.158311,35
SHP_30382_0,5.215764,103.161869,36
SHP_30382_0,5.21655,103.175431,37
SHP_30382_0,5.220433,103.190511,38
SHP_30382_0,5.221631,103.192819,39
SHP_30382_0,5.222861,103.195367,40
SHP_30382_0,5.2167003,103.200831,41
SHP_30382_0,5.2150949,103.2017885,42
SHP_30382_0,5.210669,103.203561,43
SHP_30382_0,5.206858,103.207319,44
SHP_30382_0,5.204406,103.207731,45
SHP_30382_0,5.205463,103.205824,46


SHP_30260_1,5.533009,102.948605,1

SHP_30260_1,5.530806,102.9562484,2

SHP_30260_1,5.528575,102.9577177,3

SHP_30260_1,5.5237258,102.9608581,4

SHP_30260_1,5.5136499,102.9692001,5

SHP_30260_1,5.5125462,102.9728929,6

SHP_30260_1,5.5146319,102.9794989,7

SHP_30260_1,5.5140775,102.9813139,8

SHP_30260_1,5.5112898,102.983631,9

SHP_30260_1,5.5069754,102.9872252,10

SHP_30260_1,5.5026823,102.9907335,11

SHP_30260_1,5.492994,102.9999982,12

SHP_30260_1,5.4824751,103.0090302,13

SHP_30260_1,5.4798372,103.0106288,14

SHP_30260_1,5.4716761,103.0153165,15

SHP_30260_1,5.4681569,103.0172131,16

SHP_30260_1,5.4655318,103.0208435,17

SHP_30260_1,5.464503,103.0265647,18

SHP_30260_1,5.4641887,103.0283532,19

SHP_30260_1,5.4631029,103.0298273,20

SHP_30260_1,5.4588849,103.0332058,21

SHP_30260_1,5.4563132,103.0357313,22

SHP_30260_1,5.4548669,103.0370704,23

SHP_30260_1,5.4533445,103.0385959,24

SHP_30260_1,5.4520998,103.0394762,25

SHP_30260_1,5.4513033,103.0404911,26

SHP_30260_1,5.4493384,103.0450309,27

SHP_30260_1,5.4482691,103.0456496,28

SHP_30260_1,5.446629,103.0466827,29

SHP_30260_1,5.4443735,103.0482584,30

SHP_30260_1,5.439974,103.050634,31

SHP_30260_1,5.439148,103.051077,32

SHP_30260_1,5.4361025,103.0526757,33

SHP_30260_1,5.432419,103.05467,34

SHP_30260_1,5.4295183,103.0561542,35

SHP_30260_1,5.425862,103.058722,36

SHP_30260_1,5.4244691,103.0598691,37

SHP_30260_1,5.420218,103.062045,38

SHP_30260_1,5.415949,103.065411,39

SHP_30260_1,5.414397,103.06653,40

SHP_30260_1,5.4127349,103.0685383,41

SHP_30260_1,5.4099865,103.077354,42

SHP_30260_1,5.409608,103.07935,43

SHP_30260_1,5.409111,103.081594,44

SHP_30260_1,5.4083077,103.0845153,45

SHP_30260_1,5.4050866,103.086274,46

SHP_30260_1,5.3994675,103.0845678,47

SHP_30260_1,5.3979649,103.0845056,48

SHP_30260_1,5.3958188,103.0832662,49

SHP_30260_1,5.3936459,103.0817568,50

SHP_30260_1,5.3916165,103.0810487,51

SHP_30260_1,5.3875148,103.0803835,52

SHP_30260_1,5.383787,103.0810702,53

SHP_30260_1,5.381647,103.08154,54

SHP_30260_1,5.3757963,103.0841237,55

SHP_30260_1,5.3715408,103.0854283,56

SHP_30260_1,5.3679921,103.08775,57

SHP_30260_1,5.3650767,103.0896957,58

SHP_30260_1,5.3620959,103.0915932,59

SHP_30260_1,5.3609059,103.0921858,60

SHP_30260_1,5.3585975,103.093592,61

SHP_30260_1,5.358457,103.093736,62

SHP_30260_1,5.3599226,103.098331,63

SHP_30260_1,5.3682912,103.0968086,64

SHP_30260_1,5.3699967,103.0987887,65

SHP_30260_1,5.372377,103.1015977,66

SHP_30260_1,5.376847,103.106686,67

SHP_30260_1,5.3741523,103.1086617,68

SHP_30260_1,5.3713272,103.1105309,69

SHP_30260_1,5.3681716,103.1127663,70

SHP_30260_1,5.3654868,103.1144091,71

SHP_30260_1,5.3615326,103.1175974,72

SHP_30260_1,5.3584663,103.1190498,73

SHP_30260_1,5.3554666,103.1183607,74

SHP_30260_1,5.3534679,103.1169144,75

SHP_30260_1,5.346936,103.117206,76

SHP_30260_1,5.3395008,103.1160265,77

SHP_30260_1,5.3295278,103.1230934,78

SHP_30260_1,5.3140692,103.1323981,79

SHP_30260_1,5.317975,103.133569,80

SHP_30260_1,5.328148,103.1351875,81

SHP_30260_1,5.3319649,103.1378691,82

SHP_30261_1,5.232374,103.102292,1

SHP_30261_1,5.2326342,103.1041884,2

SHP_30261_1,5.2338182,103.1057629,3

SHP_30261_1,5.2420331,103.1138894,4

SHP_30261_1,5.2502602,103.1237739,5

SHP_30261_1,5.2524441,103.1309476,6

SHP_30261_1,5.2536103,103.1344674,7

SHP_30261_1,5.259796,103.144623,8

SHP_30261_1,5.266725,103.143696,9

SHP_30261_1,5.2729826,103.1426955,10

SHP_30261_1,5.2847487,103.141939,11

SHP_30261_1,5.2939107,103.1377297,12

SHP_30261_1,5.2988115,103.1378781,13

SHP_30261_1,5.3041417,103.1387055,14

SHP_30261_1,5.3062511,103.1389737,15

SHP_30261_1,5.3103123,103.1394391,16

SHP_30261_1,5.3124178,103.139772,17

SHP_30261_1,5.3141539,103.1426689,18

SHP_30261_1,5.3147041,103.1441175,19

SHP_30261_1,5.3163088,103.1447179,20

SHP_30261_1,5.3204606,103.1424886,21

SHP_30261_1,5.3202179,103.1400858,22

SHP_30261_1,5.328148,103.1351875,23

SHP_30261_1,5.3319649,103.1378691,24

SHP_30262_1,5.205463,103.205824,1

SHP_30262_1,5.2150949,103.2017885,2

SHP_30262_1,5.2167003,103.200831,3

SHP_30262_1,5.2190262,103.1990786,4

SHP_30262_1,5.2235404,103.1960048,5

SHP_30262_1,5.2428685,103.1879078,6

SHP_30262_1,5.2660904,103.1781431,7

SHP_30262_1,5.2681048,103.1760341,8

SHP_30262_1,5.2647192,103.1681586,9

SHP_30262_1,5.2631653,103.1683837,10

SHP_30262_1,5.2613008,103.1659401,11

SHP_30262_1,5.2622012,103.1647277,12

SHP_30262_1,5.2683654,103.1637804,13

SHP_30262_1,5.2703545,103.1642987,14

SHP_30262_1,5.2723979,103.1656453,15

SHP_30262_1,5.275945,103.167944,16

SHP_30262_1,5.2764656,103.1708422,17

SHP_30262_1,5.2845933,103.1689349,18

SHP_30262_1,5.2919702,103.1679635,19

SHP_30262_1,5.2964886,103.1659967,20

SHP_30262_1,5.2992948,103.1643887,21

SHP_30262_1,5.3109847,103.1564992,22

SHP_30262_1,5.3130652,103.1553915,23

SHP_30262_1,5.3154778,103.1546125,24

SHP_30262_1,5.3198096,103.1532315,25

SHP_30262_1,5.3245149,103.1498626,26

SHP_30262_1,5.3282373,103.1436998,27

SHP_30262_1,5.3288232,103.1398256,28

SHP_30262_1,5.3291939,103.1386021,29

SHP_30262_1,5.3319649,103.1378691,30

SHP_30375_1,5.450886,103.046194,1

SHP_30375_1,5.449756,103.04537,2

SHP_30375_1,5.4482691,103.0456496,3

SHP_30375_1,5.446629,103.0466827,4

